1_Group,2_Gene,3_HGNC,4_Uni_entry,5_Uni_acc,6_Domain_begin,7_Domain_end,8_Domain_length,9_Largest_insert_length,10_PDB_validation,11_Conformational_state,12_Dihedral_state,13_Group_in_Uni,14_Group_in_Manning,15_Synonymn
OTHER,EIF2AK4_1,HGNC:19687,E2AK4_HUMAN,Q9P2K8,280,539,260,25,,,,OTHER,OTHER,"GCN2,KIAA1338"
OTHER,EIF2AK4_2,HGNC:19687,E2AK4_HUMAN,Q9P2K8,590,1001,412,137,,,,OTHER,OTHER,"GCN2,KIAA1338"
TYR,JAK1_1,HGNC:6190,JAK1_HUMAN,P23458,583,847,265,12,4L00B,DFGin,,TYR,TYR,"JAK1A,JAK1B"
TYR,JAK1_2,HGNC:6190,JAK1_HUMAN,P23458,875,1151,277,21,6C7YA,DFGin,BLAminus,TYR,TYR,"JAK1A,JAK1B"
TYR,JAK2_1,HGNC:6192,JAK2_HUMAN,O60674,545,807,263,9,6M9HA,DFGin,,TYR,TYR,
TYR,JAK2_2,HGNC:6192,JAK2_HUMAN,O60674,849,1125,277,22,5TQ8A,DFGin,BLAminus,TYR,TYR,
TYR,JAK3_1,HGNC:6193,JAK3_HUMAN,P52333,521,779,259,8,,,,TYR,TYR,
TYR,JAK3_2,HGNC:6193,JAK3_HUMAN,P52333,822,1097,276,21,6GL9B,DFGin,BLAminus,TYR,TYR,
CAMK,OBSCN_1,HGNC:15719,OBSCN_HUMAN,Q5VST9,6468,6721,254,13,,,,CAMK,CAMK,"KIAA1556,KIAA1639"
CAMK,OBSCN_2,HGNC:15719,OBSCN_HUMAN,Q5VST9,7672,7924,253,12,,,,CAMK,CAMK,"KIAA1556,KIAA1639"
AGC,RPS6KA1_1,HGNC:10430,KS6A1_HUMAN,Q15418,62,321,260,9,2Z7RA,DFGin,BLBplus,AGC,AGC,"MAPKAPK1A,RSK1"
CAMK,RPS6KA1_2,HGNC:10430,KS6A1_HUMAN,Q15418,418,675,258,13,4NIFD,DFGin,BLAminus,AGC,CAMK,"MAPKAPK1A,RSK1"
AGC,RPS6KA2_1,HGNC:10431,KS6A2_HUMAN,Q15349,59,318,260,9,,,,AGC,AGC,"MAPKAPK1C,RSK3"
CAMK,RPS6KA2_2,HGNC:10431,KS6A2_HUMAN,Q15349,415,672,258,13,,,,AGC,CAMK,"MAPKAPK1C,RSK3"
AGC,RPS6KA3_1,HGNC:10432,KS6A3_HUMAN,P51812,68,327,260,9,4NW6A,DFGin,ABAminus,AGC,AGC,"ISPK1,MAPKAPK1B,RSK2"
CAMK,RPS6KA3_2,HGNC:10432,KS6A3_HUMAN,P51812,422,679,258,13,4JG8A,DFGin,BLAminus,AGC,CAMK,"ISPK1,MAPKAPK1B,RSK2"
AGC,RPS6KA4_1,HGNC:10433,KS6A4_HUMAN,O75676,33,301,269,10,,,,AGC,AGC,MSK2
CAMK,RPS6KA4_2,HGNC:10433,KS6A4_HUMAN,O75676,408,674,267,13,,,,AGC,CAMK,MSK2
AGC,RPS6KA5_1,HGNC:10434,KS6A5_HUMAN,O75582,49,318,270,10,1VZOA,DFGinter,,AGC,AGC,MSK1
CAMK,RPS6KA5_2,HGNC:10434,KS6A5_HUMAN,O75582,423,687,265,13,3KN6B,DFGin,BLAminus,AGC,CAMK,MSK1
AGC,RPS6KA6_1,HGNC:10435,KS6A6_HUMAN,Q9UK32,73,330,258,9,6G78A,DFGinter,,AGC,AGC,RSK4
CAMK,RPS6KA6_2,HGNC:10435,KS6A6_HUMAN,Q9UK32,426,683,258,13,,,,AGC,CAMK,RSK4
CAMK,SPEG_1,HGNC:16901,SPEG_HUMAN,Q15772,1601,1854,254,13,,,,CAMK,CAMK,"APEG1,KIAA1297"
CAMK,SPEG_2,HGNC:16901,SPEG_HUMAN,Q15772,2966,3218,253,12,,,,CAMK,CAMK,"APEG1,KIAA1297"
TYR,TYK2_1,HGNC:12440,TYK2_HUMAN,P29597,589,868,280,26,3ZONA,DFGin,,TYR,TYR,
TYR,TYK2_2,HGNC:12440,TYK2_HUMAN,P29597,897,1171,275,21,4GVJA,DFGin,BLAminus,TYR,TYR,
